No,EDHLTH_RAC_SCALED,EDHLTH_WAC_SCALED,EMP_RAC_SCALED,EMP_WAC_SCALED,LEISER_RAC_SCALED,LEISER_WAC_SCALED,OTHER_RAC_SCALED,OTHER_WAC_SCALED,RETAIL_RAC_SCALED,RETAIL_WAC_SCALED
510,703.624926,107.4319121,2758.039237,4518.102754,346.4857308,12.35574882,1431.690439,3869.931016,276.2381409,528.3840776
511,930.340872,58.24421605,3461.209553,847.1605384,408.5350941,0,1769.6632,656.0197005,352.6703872,132.8966218
512,1021.169429,99.05599291,3419.10773,399.8140431,347.0445821,0,1676.032909,300.7580502,374.8608107,0
513,1426.316156,63.87556869,4647.576595,320.2257032,395.1501666,0,2265.5262,256.3501345,560.5840726,0
514,1641.821837,77.45141285,5317.449155,769.028495,439.246277,0,2613.027463,668.9879519,623.3535781,22.58913027
515,832.4271338,283.5397174,2623.034,2807.74286,234.1237283,0,1277.519257,2427.585782,278.9638813,96.61735995
516,132.2602836,430.3937622,436.1915056,4259.668549,62.75979551,0,207.3472277,3679.251819,33.82419872,150.0229685
517,74.65220369,450.487436,208.5113275,4458.53851,23.16792528,0,82.37484545,3851.024025,28.31635312,157.0270491
518,76.28903495,381.3084472,241.7299696,3778.449562,28.13051459,6.260192484,100.9684177,3261.935191,36.34200234,128.9457315
519,142.5797979,212.0471601,458.9477573,2117.818725,47.01821722,25.53928889,204.6375298,1822.504633,64.7122124,57.72764257
520,224.7926552,67.61414337,879.688991,703.5152276,117.283698,36.72932362,426.7734404,598.8812072,110.8391975,0.290553446
521,353.0716546,42.94391519,1333.601219,516.8933412,193.3769173,24.50146653,667.7080888,449.4479595,119.4445584,0
522,708.533295,168.6499128,2619.476446,395.0353206,375.9945313,16.23624203,1230.499967,210.1491658,304.4486529,0
523,1224.001651,421.7978873,4643.170967,644.6054163,654.9353804,10.56463226,2120.863612,187.0258461,643.3703228,25.21705076
524,1439.723989,430.727345,5722.220946,688.4752005,826.2790483,0.80036119,2647.401586,133.1480605,808.8163234,123.7994338
525,1375.942371,17.18891518,5618.997877,233.4485575,816.5920223,0,2617.404664,103.6105887,809.0588201,112.6490537
526,1028.405408,7.599769999,4071.548519,95.53412902,587.4798413,0,1882.897119,87.39190353,572.7661508,0.542455482
527,549.682175,0,1958.774172,32.38645056,196.0081287,0,923.3425525,32.38645056,289.7413153,0
528,358.8808778,0.256970631,1273.307078,13.68404961,104.441495,0,670.861282,10.21734052,139.1234234,3.209738453
529,372.628821,0.130982129,1256.638272,28.04024001,140.5665017,0,619.0383713,18.2283557,124.4045781,9.680902184
530,142.9658658,0,477.4038735,40.84739024,53.61219969,0,239.9784177,25.5296189,40.84739024,15.31777134
531,125.8836981,0,418.9471046,37.15367539,46.97876125,0,210.4105358,23.86124391,35.67410949,13.29243149
532,69.20067543,0,224.9715405,24.89780434,24.96714974,0,112.2960841,18.32610644,18.50763127,6.571697897
533,13.3558314,0,35.87515704,3.196965512,1.065655171,0,17.19104979,3.196965512,4.262620683,0
534,24.30501985,22.09621513,81.78371496,29.73738616,4.784648414,0.559397851,44.74341007,6.522375322,7.950636628,0.559397851
535,54.49191391,89.71537035,196.9213258,111.8622011,16.46737772,2.271275199,105.5180273,17.60428038,20.44400691,2.271275199
536,73.0843551,135.6823373,269.6667787,167.2640352,24.26721613,3.434995882,143.9462606,24.71170605,28.3689469,3.434995882
537,54.26336669,103.0966053,202.6536824,126.5869711,18.62677086,2.610040641,108.5712942,18.27028449,21.19225071,2.610040641
538,60.21315427,35.81507659,232.5342762,44.6166364,25.85623758,0.906215502,121.9018603,6.98912881,24.56302403,0.906215502
539,93.93388283,1.46017322,370.0512707,1.792870916,44.10632789,0.036966411,193.348711,0.258764874,38.66234893,0.036966411
540,216.6767952,10.75331316,837.9086323,19.26213857,103.7716732,0.272235776,419.9560427,1.905650433,97.50412112,6.330939203
541,971.5800499,18.38834681,3435.593784,123.6415569,384.710019,0.250509656,1660.193964,13.37656687,419.109751,91.62613357
542,1713.874261,18.53221978,5726.693549,1591.947164,666.8275365,0,2684.071162,112.6838951,661.9205885,1460.731049
543,1564.04156,5158.937278,5018.802777,10333.35767,622.3641524,413.6046907,2278.566668,2081.014892,553.8303968,2679.800808
544,964.5565791,11851.44469,3097.150119,22975.37643,389.6088279,927.9116733,1399.888017,7842.362926,343.0966943,2353.657149
545,223.8981932,12038.44537,763.0481531,27621.18529,100.8565001,1745.032369,351.5591088,8856.529126,86.73435102,4981.178429
546,579.5930057,6618.534928,2547.919253,21569.66464,336.3059525,2336.004017,1239.329084,7221.460643,392.6912107,5393.665047
547,1228.691942,3253.675325,5452.282641,10148.29661,752.9022214,1948.615127,2628.381574,1759.623015,842.3069036,3186.38314
548,1420.482594,1088.863713,6403.165728,6202.706699,978.8314825,949.0594374,3034.441325,3250.814094,969.4103269,913.9694547
549,1406.627463,210.8484326,6190.637535,5228.003753,972.89244,214.3334745,2915.915104,4102.263928,895.2025285,700.5579179
550,989.0572313,7.080721989,4000.721313,6578.122034,580.4158659,35.63938292,1880.947317,5711.677891,550.3008993,823.7240385
551,712.3122395,22.50914567,2610.508076,6006.244439,332.4385894,24.45262153,1251.47923,5022.869093,314.2780166,936.4135784
552,712.9159434,47.48956021,2342.543586,3124.777165,263.7351004,5.15005464,1122.022897,2372.042367,243.8696453,700.0951836
553,988.3854676,64.33662801,3219.376108,267.1306374,344.0292949,0,1543.953634,171.1759638,343.0077115,31.61804565
554,1430.82916,43.24346188,4598.535862,142.8992164,409.428524,0,2217.657369,99.6557545,540.6208086,0
555,1863.867171,64.94175826,5978.467902,591.296685,526.8457234,0,2861.215157,509.223272,726.53985,17.13165468
556,1383.533035,200.0077637,4594.415622,2102.369308,477.8075339,0,2169.815111,1832.644552,563.2599434,69.71699193
557,294.5719002,382.9840524,1024.108588,3910.202453,127.7335109,0,471.0220892,3367.054808,130.7810879,160.1635931
558,71.79963837,678.4485938,200.5438175,4570.870581,22.28264639,0,79.22718717,3703.871,27.23434559,188.5509869
559,72.69251849,595.519657,233.3111275,4461.889001,27.65472016,5.910168728,97.31301643,3656.775979,35.65087242,203.6831963
560,215.3086117,844.1684376,706.2364961,3042.68354,58.89576724,20.20285711,331.8880513,2076.031685,100.1440659,102.2805605
561,296.9492862,58.18537797,1159.930502,619.3207,144.5857711,26.41095072,575.1693559,531.1809798,143.2260889,3.543391553
562,435.7915522,22.5853787,1696.071828,415.3152909,261.0316705,14.78458363,843.0437917,373.0052937,156.2048133,4.940034809
563,834.5664284,7.978843661,3261.62064,359.0334106,444.8392941,6.318004702,1578.678266,333.5369188,403.5366513,11.19964339
564,1201.305445,148.021339,4770.827198,301.1472895,595.2018347,0,2267.972585,149.170354,706.3473328,3.955596465
565,1273.488421,77.868562,5218.125589,173.3204421,701.2968515,0,2464.151629,87.84033845,779.1886873,7.611541603
566,1095.324194,23.1579097,4593.000948,88.82729619,674.9665082,0,2120.47979,61.40088623,702.2304562,4.268500251
567,1102.969485,1.742350129,4190.529856,67.15671681,505.0827695,0,1958.220696,65.41436668,624.2569053,0
568,815.3956518,0.251592708,2827.58382,15.82467599,247.141667,0,1376.144425,15.57308328,388.9020759,0
569,812.257169,1.005165827,2772.664662,18.9098406,303.3428661,0,1321.725522,16.31926292,335.3391046,1.585411853
570,700.9225554,1.436698373,2544.464091,47.595616,301.3767884,0,1231.1713,39.63024973,310.9934469,6.5286679
571,477.4615309,0.96695695,1699.819647,54.50418416,225.5943982,0,789.1706658,42.16418816,207.5930517,11.37303905
572,180.2930953,0.621566467,633.1112254,41.35935734,68.16172132,0,318.1496958,27.74052655,66.50671304,12.99726432
573,77.65654068,0,253.9085086,26.7260588,28.25081015,0,126.9326509,19.15176596,21.06850684,7.574292837
574,81.34183391,0.412221244,296.9735843,15.94324888,31.14694761,0,150.1734649,15.53102764,34.31133791,0
575,58.60615186,37.98159021,222.7732056,52.80833362,18.1868844,0.957776433,125.1113867,12.91119055,20.86878261,0.957776433
576,69.15548347,116.9703047,263.8048929,144.1368782,20.90061864,2.961273537,149.3717869,21.2440264,24.37700381,2.961273537
577,80.83813649,142.032156,301.2062795,175.8053662,28.34640876,3.594661766,159.9498976,26.58388665,32.07183673,3.594661766
578,92.3563621,53.13934757,341.0598108,77.70622585,38.36077681,1.335675235,169.6154477,21.89552781,40.72722424,1.335675235
579,148.147333,0.878972324,555.9693721,21.27551875,67.16123204,0.006650862,274.3330333,20.3832447,66.32777374,0.006650862
580,165.9957164,0.286487114,641.2590827,9.740561867,76.93597841,0,327.4989397,9.454074753,70.82844825,0
581,412.0532583,0,1647.761145,12.4544501,197.4284386,0,828.0185559,2.14817403,210.2608921,10.30627607
582,1165.607861,9.025981955,4308.288061,39.05693523,533.6436447,0,2093.064363,9.851095007,515.9721923,20.17985826
583,1882.715249,21.14372515,6548.445066,359.7686703,818.8921661,28.19170316,3100.344842,19.92936998,746.4928091,290.5038721
584,1747.23141,17.49750014,5961.255213,2016.83429,745.3774501,562.6636018,2815.834654,195.6271462,652.8116979,1241.046042
585,1119.181067,479.1534616,3755.886545,6066.33305,482.2379029,965.2789794,1736.180513,1922.57896,418.2870622,2699.32165
586,643.4453779,2334.364584,2359.561611,13335.07384,321.043717,2824.077752,1091.774789,3330.911035,303.297727,4845.720466
587,849.747196,3022.618749,3568.758335,15183.72642,478.8793615,5156.508564,1711.390373,1776.856175,528.7414039,5227.74293
588,1272.568569,1895.842299,5562.246277,12859.70941,817.3613735,4546.511203,2645.77105,3627.688299,826.5452847,2789.667608
589,1488.06545,741.7291158,6812.880224,5403.807656,1112.890228,736.0194068,3200.578227,2444.114682,1011.346319,1481.944452
590,1602.728351,64.52279698,7380.823426,2696.838534,1222.483254,122.1180221,3430.739894,1691.102795,1124.871927,819.0949194
591,1353.669872,10.06901143,6116.416803,3213.296556,940.3051743,22.58816748,2887.327594,2782.481306,935.1141635,398.1580713
592,768.9159582,8.957272272,3093.751819,7076.472422,420.5919063,35.89779334,1460.607889,5811.641484,443.6360653,1219.975872
593,623.94123,29.79185793,2190.261977,5966.178946,274.3000013,23.83873598,1051.032298,4753.636054,240.9884481,1158.912299
594,763.5753908,53.04201963,2492.956987,2183.560418,274.5161053,0.686491003,1194.655229,1572.819671,260.2102618,557.0122367
595,1218.818252,56.67503524,4029.683512,167.1084179,402.2497754,0,1934.009049,110.4333826,474.6064355,0
596,1781.158352,38.31058033,5998.981891,768.6046851,630.475668,0,2805.749359,520.1484557,781.5985127,210.1456491
597,1531.96628,101.3637968,5330.783215,2491.103823,599.0688514,0,2486.978669,1863.343395,712.7694146,526.3966311
598,592.1536654,496.2683093,2290.046147,7313.70065,310.5301633,38.78124056,1074.71686,5467.432535,312.6454587,1311.218566
599,119.1559162,622.7215068,409.4641384,10381.87157,50.21334746,165.1177277,186.9895888,7597.423433,53.10528583,1996.608897
600,44.89260159,1623.74769,145.5814312,8645.851452,16.69626303,164.0515826,61.77737726,5410.827008,22.21518936,1447.225171
601,259.2928328,1421.984394,1056.846694,5254.524423,122.5363482,13.55037701,519.0153649,3338.414443,156.0021482,480.5752089
602,532.4383429,1022.139153,2189.67645,1669.660283,300.0552329,12.5914598,1073.174942,581.8599422,284.0079319,53.06972763
603,616.257584,6.095589941,2675.560174,1111.224823,401.1162975,27.91608907,1342.275391,1014.693633,315.9109016,62.51951068
604,1035.35581,0,4145.093999,1027.344857,515.8952536,22.40083958,2037.879758,958.1058987,555.963177,46.83811911
605,1202.87472,16.55009444,4786.306732,521.2333885,529.2061006,8.345551791,2362.993671,478.2830038,691.2322411,18.05473852
606,978.0103265,23.61323424,4260.396652,110.3861105,519.796071,0,2101.9448,85.51035111,660.6454545,1.262525113
607,823.1328146,0.304771164,3496.994205,42.55320921,444.9676444,0,1692.501905,42.2057051,536.3918413,0.042732943
608,898.271474,0,3535.16449,69.12108636,443.8623404,0,1679.1473,16.25662736,513.8833749,52.864459
609,852.3324654,0.070698207,3243.726126,94.95290761,383.5884906,0,1576.415333,2.20970087,431.3898374,92.67250853
610,987.2284673,1.4091887,3603.513038,28.60642674,452.1812193,0,1666.729719,17.78035295,497.3736331,9.41688509
611,951.7958326,3.112064613,3707.654419,54.30675439,494.2066393,0,1754.056373,49.40485871,507.5955735,1.789831064
612,738.7069234,4.543352701,2841.66955,75.84580427,323.8107994,0,1387.612488,66.26607409,391.5393387,5.036377472
613,445.1685473,3.913929274,1688.933749,58.4925429,171.396115,0,849.1310979,46.04007423,223.2379887,8.538539396
614,253.2898543,7.507505067,926.2211379,56.75872606,110.7949366,12.4155365,455.8846733,29.56774515,106.2516736,7.267939349
615,297.9696659,1.750284925,1097.618635,60.07003837,129.7078681,0,534.4220277,58.31975344,135.5190738,0
616,222.6008191,29.25734648,830.9832074,74.93383716,92.74693131,0.710682791,418.4587847,44.25512509,97.17667239,0.710682791
617,156.1445136,102.8031516,585.9486946,145.1315417,60.80356484,2.588007425,303.8784691,37.15237528,65.12214711,2.588007425
618,162.533045,96.50982855,600.9272548,140.5435412,66.75977654,2.426257728,300.4304542,39.18119722,71.2039791,2.426257728
619,282.8144469,25.65109623,1030.618662,75.79190834,122.6600564,0.615176024,495.5224686,48.91046006,129.62169,0.615176024
620,332.2066757,1.325337462,1209.191625,45.0614737,144.4526448,0,580.8021216,43.73613624,151.7301833,0
621,365.4577797,1.115824521,1337.876072,37.95637729,156.5010322,0,648.3535521,36.84055277,167.5637083,0
622,638.4773919,0.288770356,2556.358524,19.61747172,287.3201236,0,1277.818177,15.58862435,352.7428316,3.740077014
623,1266.893735,0.75997258,4845.529188,19.59268303,609.929696,0,2356.27387,9.227903663,612.4318882,9.604806788
624,1589.248143,6.540091248,6166.90247,76.03461536,813.7147793,3.326920439,3022.632673,58.1182112,741.3068748,8.049392473
625,1314.7238,6.483249586,5191.605384,1594.119169,724.7839713,288.4769949,2576.202691,205.7455778,575.8949212,1093.413346
626,1064.809242,0.896429804,3967.30361,3920.309666,547.3892415,497.2533732,1899.848412,437.6446435,455.2567136,2984.515219
627,1044.045,215.0507078,3882.475361,7387.929268,535.3430719,2600.486101,1788.416674,501.0625414,514.6706155,4071.329918
628,1035.352052,731.813954,4227.520572,15560.54024,594.2133625,6961.871666,2005.537908,3661.114187,592.4172493,4205.740428
629,1039.625916,675.4708768,4338.287295,16371.11853,669.3828565,6318.672361,2058.464572,5435.409128,570.8139498,3941.566168
630,1271.117813,263.5355143,5654.512401,11385.23583,973.5678253,2651.419341,2642.071343,5438.634299,767.7554191,3031.646674
631,1399.313175,52.09234246,6767.432399,3767.816081,1184.055022,559.031993,3175.981319,2054.149298,1008.082882,1102.542448
632,1439.142489,14.6619365,6945.051536,2166.87195,1140.935499,24.44847618,3261.715444,1884.183178,1103.258104,243.5783603
633,1255.059029,8.390662904,5308.577421,6198.721067,817.9881858,104.4132596,2476.159221,5158.567766,759.3709858,927.3493782
634,759.8474891,18.01983912,2818.304042,7805.755013,399.9000164,339.2997444,1312.084532,5815.577395,346.4720052,1632.858034
635,615.5900611,38.42077379,2052.997215,4975.602158,242.503031,144.8302389,979.6454521,3609.266251,215.2586706,1183.084894
636,882.3381496,50.95998929,2933.81532,1704.682123,326.8092267,0,1388.338918,1148.216545,336.3290255,505.5055887
637,1041.188487,181.3275622,3736.141739,3065.528169,427.7602233,11.79458739,1775.654819,1827.806166,491.5382097,1044.599853
638,1014.200706,3.616350566,3957.663597,4660.343166,501.2131523,25.87664346,1894.107852,2791.999925,548.141886,1838.850248
639,489.5141607,183.9807733,1996.140291,8604.847833,232.9288655,131.1283333,1031.23407,5355.105185,242.4631945,2934.633541
640,138.0193021,434.3099172,580.2826134,13228.53563,64.31556816,413.3675701,309.0678146,8344.915343,68.87992855,4035.942795
641,46.25397769,2113.474023,188.1233209,14355.86521,25.7519122,436.6787084,91.87469128,7314.86542,24.2427397,4490.847053
642,463.3901056,1972.730445,1951.940428,8862.450612,261.8959838,153.1077242,969.2448891,4156.93908,257.4094492,2579.673364
643,900.5969907,1197.251046,3851.74058,3164.353878,532.9175864,21.91346952,1916.332053,1633.588172,501.8939505,311.6011908
644,979.6793538,0,4434.246478,2831.628533,658.2258676,67.81464993,2230.708942,2576.042067,565.6323148,187.7718158
645,1190.231827,0,4980.011171,2790.668047,626.9030775,68.00114052,2501.281312,2576.126485,661.5949549,146.540422
646,1185.732601,0,4589.599894,952.6168035,477.0838064,19.3852897,2280.724246,892.6986354,646.0592413,40.53287847
647,916.4906086,0,3690.83806,120.2923522,397.0127308,0,1783.543349,120.2923522,593.7913713,0
648,833.9711213,0,3457.385091,81.11802715,495.1057188,0,1570.914868,81.11802715,557.3933827,0
649,833.8412831,49.3028685,3334.660287,369.6333964,457.7580634,0,1612.100037,40.39040643,430.9609033,279.9401215
650,803.8904519,54.56843387,3185.865549,385.2037974,435.1528128,0,1527.825595,29.28216774,418.9966889,301.3531958
651,697.3630878,0.584652374,3011.085473,127.1406906,426.4780616,0,1470.292978,4.871892357,416.9513458,121.6841459
652,779.184842,2.826544548,3370.170332,38.35678984,444.9627289,0,1659.114503,35.53024529,486.9082579,0
653,789.4203053,6.506285642,3177.879692,71.66163125,334.2710046,0,1602.278829,64.98659307,451.909553,0.168752538
654,697.4077516,7.120407588,2701.07463,180.7179122,267.522186,103.2078272,1361.85752,62.52218732,374.2871724,7.86749003
655,483.8629241,29.40455821,1822.747034,1016.429893,207.1228954,668.4219132,891.2397885,64.19653552,240.5214265,254.4068864
656,527.2699458,3.173619825,1934.979748,107.903074,234.847867,0,928.4932085,104.7294542,244.3687265,0
657,481.4074599,11.06414937,1760.555769,92.36440137,213.5061039,0.219248109,843.8708298,80.86175577,221.7713754,0.219248109
658,427.3706015,48.59272177,1506.437417,119.1425218,167.1594888,1.184248759,724.0973928,68.18130254,187.8099342,1.184248759
659,503.3980882,76.01932256,1727.042488,210.352337,200.7875666,42.46282928,808.4774905,68.30622251,214.3793424,23.5639626
660,663.5070974,61.59450452,2258.431943,240.8625181,274.3500257,78.83059782,1027.340466,57.60973968,293.2343537,42.82767607
661,708.8461639,32.68194964,2443.935544,164.3048187,286.787945,49.90153936,1148.350983,54.69132916,299.9504525,27.03000049
662,655.2812872,2.947127822,2290.912382,37.77373157,291.2431262,0,1083.385709,34.82660375,261.0022603,0
663,846.3429524,6.211053464,3140.718192,31.90129244,409.8701673,0,1478.703479,25.69023898,405.8015934,0
664,1281.480431,0.90062196,4947.694837,234.2211592,669.008449,0,2362.663316,233.3205373,634.5426421,0
665,1561.902219,4.651333928,6173.279086,323.5227216,927.2780484,37.21067142,2945.241901,278.1722158,738.8569179,3.488500446
666,1408.091466,25.31107131,5663.070463,1706.012971,866.5983145,217.040164,2739.186229,467.5861502,649.1944532,996.0755856
667,1273.610869,21.76060053,4798.074798,3631.557294,751.2159401,229.1980022,2227.199035,413.6978238,546.0489532,2966.900868
668,1258.375551,1.811559917,4750.812884,4094.119128,683.693181,239.5964383,2187.220436,403.7610788,621.5237165,3448.950051
669,1099.245952,60.3110266,4436.027815,12986.77421,685.1856825,5701.40857,2085.414142,3449.893372,566.1820383,3775.161244
670,867.771437,100.778653,3498.943513,15051.96208,600.022299,6083.685635,1624.382433,4892.25885,406.7673439,3975.23894
671,779.6345259,97.59743126,3476.463,10469.1228,621.8787681,3571.487514,1645.592325,4192.512832,429.3573811,2607.525022
672,1101.739263,92.39734899,5600.253994,5570.608013,1004.09896,2196.324727,2669.164353,2365.32729,825.2514179,916.558647
673,1281.624041,69.89444433,6366.396878,4193.942583,1099.187971,1790.950164,3010.363696,1889.715452,975.2211702,443.3825227
674,1080.85228,45.87546195,4738.708581,6712.125063,767.8727276,1805.125392,2208.290084,3268.408696,681.69349,1592.715512
675,633.2252468,32.46707285,2357.602261,8866.322877,355.9895764,1463.602751,1067.507217,4705.533841,300.8802201,2664.719212
676,412.5134193,134.3292103,1432.583446,6555.174971,182.4686362,858.5541709,676.274847,3447.152414,161.326543,2115.139176
677,501.3426063,1223.378185,1696.077557,5411.424401,191.0718629,72.1598946,834.154912,3084.306114,169.5081757,1031.580208
678,598.1442104,1821.072376,2174.768517,6566.418994,258.3283964,119.2271858,1068.296694,3487.627058,249.9992164,1138.492373
679,486.7452695,682.3741534,2049.660336,6307.98449,243.4423364,271.6161769,1049.940097,3301.177448,269.5326332,2052.816711
680,450.3139346,3.113464944,1932.59981,7058.513867,225.9246231,381.2213751,1002.37823,3799.131362,253.9830218,2875.047665
681,187.6647305,1.245416191,817.7006691,11927.76742,93.69103617,480.6301978,431.5945769,6166.515908,104.7503254,5279.3759
682,91.88692897,731.9766489,354.0612951,13052.8754,49.89093306,438.3471322,163.385278,5555.589465,48.89815508,6326.962156
683,491.9388971,1081.8348,2065.430279,8348.973457,292.7312297,177.4527452,1015.768546,2595.211425,264.9916059,4494.474487
684,836.1018129,972.6265163,3680.140239,5386.702169,517.9009477,201.0708986,1848.318922,2502.862133,477.8185565,1710.142621
685,971.433944,54.04868716,4436.934058,6089.453266,620.9160899,225.3431493,2257.361901,5025.45384,587.2221226,784.6075893
686,1079.097968,0,4535.906214,5355.994862,564.9621527,133.7987772,2271.12114,4407.318143,620.7249528,814.8779421
687,1057.839234,0,4081.463701,1633.705963,452.2359277,36.39510652,1996.89882,1500.810334,574.4897187,96.50052217
688,865.7005963,0,3435.016509,117.934549,425.1789934,0.235921065,1566.446611,117.2053385,577.6903084,0.493289499
689,775.3808879,29.49097968,3453.459357,154.1462582,476.0195131,12.81318102,1599.506159,73.40255441,602.5527969,38.43954305
690,703.1182842,169.8842467,2914.079806,666.9557092,400.9883494,38.41435819,1374.348242,78.13247554,435.6249305,380.5246287
691,638.7720359,163.5495791,2471.370491,626.7730658,301.2018197,25.74502304,1225.247998,61.05486729,306.1486373,376.4235963
692,615.1699443,23.81931263,2571.352042,170.3566268,337.5402669,0,1264.687037,8.506897368,353.9547936,138.0304168
693,550.8523192,1.095995886,2419.817586,59.28279237,320.4929183,0,1207.610315,58.18679648,340.8620335,0
694,634.782423,4.284362573,2602.105194,96.69133014,302.1079759,0,1306.950628,92.40696756,358.2641672,0
695,645.9875157,5.618893492,2602.210921,932.9582652,269.5870187,765.3327605,1323.05529,75.81414371,363.5810969,86.19246748
696,530.8121048,26.01390078,2182.273866,1359.582251,215.5327763,990.9922467,1114.560958,73.26033941,321.3680262,269.3157643
697,831.9723267,3.864319508,2844.702457,101.4785435,338.9325061,0,1320.759807,94.54511866,353.0378174,3.069105315
698,836.149915,3.006321248,2946.629588,86.17151301,360.00657,0,1365.18122,81.52034035,385.2918833,1.644851407
699,870.567844,29.54103375,3100.947368,157.7004129,338.403657,34.84856037,1510.003251,74.36650431,381.9726159,18.94431448
700,1058.819535,112.9891277,3491.409724,441.1022692,390.8465708,170.504875,1608.040027,65.19362926,433.7035916,92.41463724
701,1274.201526,139.039153,4034.210033,525.4975042,488.7066959,216.4198434,1734.763003,52.81109253,536.5388082,117.2274152
702,1287.901727,84.28054593,4306.256075,389.7773454,519.6768181,127.559941,1954.043164,108.8418904,544.6343661,69.09496805
703,1057.430149,25.95918416,3638.030722,183.3691235,484.5721307,16.92951331,1656.381289,131.310273,439.6471522,9.17015304
704,1005.69493,272.2600597,3418.404757,564.1405217,495.8903662,11.25833987,1493.585782,280.6221222,423.2336784,0
705,1530.885576,494.3842796,5614.057691,1026.063955,806.3442631,17.35183542,2523.763378,514.3278396,753.0644744,0
706,1904.792967,207.2337511,7221.763032,685.8049147,1114.872695,129.0134742,3285.646285,337.6149851,916.4510842,11.94270441
707,1681.793145,43.05030114,6373.453363,1336.322272,1061.873484,351.1456915,2869.521029,442.3043109,760.2657047,499.8219688
708,1295.088334,43.03538282,4829.402563,2977.34978,759.6965104,376.5390843,2178.371242,380.426592,596.2464774,2177.348721
709,1313.649442,9.331090271,5007.049096,2638.193403,726.9323769,166.7579609,2297.638101,302.7251859,668.8291758,2159.379166
710,1303.403502,20.77197471,5146.6495,3437.276887,813.1919448,986.3743695,2345.619501,740.2082523,684.4345521,1689.922291
711,1069.723765,131.3898487,4125.007441,6793.818974,702.6041397,2944.268816,1873.63015,2198.219057,479.0493852,1519.941252
712,783.6581982,227.0336343,3181.763631,8811.81587,545.4247913,4159.389937,1498.458353,3179.097745,354.2222886,1246.294554
713,654.2556268,184.0621167,3376.163961,7293.230388,608.1825852,3894.236433,1660.074371,2754.038259,453.651378,460.8935796
714,675.098422,134.0519767,3663.930033,6794.972177,663.3819526,3402.438749,1783.398825,2228.185363,542.0508331,1030.296088
715,614.9549306,125.0711838,2823.621667,7084.23288,472.8422329,2896.702886,1336.976895,1770.059644,398.8476087,2292.399167
716,374.0723579,111.0110125,1450.880512,7208.403591,210.1777498,2210.847626,674.5053177,1691.955183,192.1250871,3194.589769
717,466.6496138,173.5394594,1618.839139,5753.196741,196.5147893,1101.27587,749.3379084,2090.979427,206.3368277,2387.401985
718,608.4689575,1822.941924,2093.507497,5953.44633,245.4744239,222.7974211,1005.746827,2889.768204,233.8172884,1017.938781
719,562.3875515,3065.788252,2052.553121,7023.828412,251.8997414,204.0962202,1016.613161,3137.581995,221.6526674,616.3619451
720,624.8600321,2569.989268,2503.047032,6736.287755,316.6187869,473.6380285,1245.432171,2693.244859,316.1360416,999.4155997
721,589.5569735,70.99392731,2481.745203,4348.775905,314.6503911,601.5217868,1214.624681,2037.953994,362.9131574,1638.306197
722,400.2233978,6.013290135,1691.437638,6713.400223,227.8186053,396.1594514,806.1829287,3343.198602,257.2127061,2968.02888
723,303.4398645,6.794443302,1109.013857,7970.532543,166.8786365,170.3669,479.0785167,3469.451351,159.6168394,4323.919849
724,365.0231477,675.3526305,1414.542972,6636.858435,218.7987845,281.3963812,642.1601295,1412.383947,188.5609101,4267.725476
725,382.136195,498.7775418,1653.570602,7155.253935,243.3856828,494.723786,813.0219178,3903.93509,215.0268063,2257.817516
726,419.1317519,252.091923,1984.559848,11835.73092,278.6260542,410.8929875,1017.032155,7510.373474,269.7698871,3662.372534
727,525.4413703,94.69987791,2439.239249,9146.793923,325.8276764,183.0585211,1245.066409,6087.08563,342.903793,2781.949894
728,716.0875523,53.37911696,3015.167173,3700.256287,393.8071044,32.43718666,1478.688265,2346.764668,426.5842514,1267.675315
729,760.493532,0,3420.69085,385.9101165,482.1214604,0,1614.23264,362.9922282,563.843218,22.91788828
730,750.2157573,31.53968946,3587.904418,276.6519705,497.1992912,39.72848616,1738.441056,55.95876133,602.0483138,149.4250336
731,587.7986583,164.6047457,2616.647964,415.3646001,310.959915,43.05031074,1306.323918,71.56260055,411.5654724,136.1469431
732,624.0628809,162.4939559,2242.341051,490.9096228,254.5620749,43.03653503,1099.799491,77.61857789,263.9166044,207.7605539
733,577.7110892,11.25737635,2101.593929,26.55568562,247.3306102,0,1006.832237,13.45122011,269.7199926,1.847089155
734,482.109462,0,1909.431444,70.73334202,254.9662103,0,911.5655929,70.73334202,260.7901792,0
735,495.2145061,1.388367379,1995.590512,100.1543456,251.6713056,0,972.4917704,98.76597824,276.2129298,0
736,407.6081473,2.310217553,1719.900348,1366.846845,199.3209159,1180.419056,873.627255,73.79059195,239.3440301,110.3269802
737,349.573885,1.547128581,1620.603698,1703.787784,180.0467016,1438.520802,857.1026008,35.61880782,233.8805104,228.1010458
738,1126.512852,6.494654091,3692.158455,86.40742999,420.1013215,0,1687.839227,68.58406692,457.705054,11.32870898
739,1259.073961,7.141569061,4162.580149,105.2745703,470.7346945,0,1913.397048,85.73478882,519.3744465,12.39821239
740,1342.013548,44.00096129,4459.388269,205.3753984,468.0023376,61.14931149,2087.910432,64.52499338,561.4619517,35.70013224
741,1405.641575,114.9530601,4427.777072,422.359788,493.8066121,168.8617482,2003.199544,47.07819942,525.1293407,91.4667803
742,1817.712489,162.5776803,5680.645776,577.6383903,699.2883594,244.5289927,2422.925054,38.078513,740.7198742,132.4532044
